Date,Monthly Open,futures,Outlays - Receipts,US Bond,Outlays,Receipts,Government Account Series,State and Local Government Series,Treasury Inflation-Protected Securities,Principal Amount  Balance,Net Unamortized Amount Balance,Bill(Net Sales Amount),Note(Net Sales Amount),Bond(Net Sales Amount),Saving Bond typeI,Saving Bond typeEE,Principal Amount Increase,Net Unamortized Amount Increase,Principal Amount Decrease,Net Unamortized Amount Decrease,Accrued Interest Payable Amount,Accrued Interest Increase,Accrued Interest decrease
2014/6/30,2014/6/1,125.17,-70519,2.516000032,253127,323646,5223926,111858,1019187,12572220,-27762,719527600,206194900,6142400,25723026.13,3729146.6,645887,-275,611697,-355,56683,22954,17220
2014/7/31,2014/7/1,124.61,94621,2.555999994,309113,214493,5203137,108822,1013796,12651478,-28101,1001092100,117264500,3100600,23092662.58,3640584.41,648263,-699,569005,-360,65004,23830,15509
2014/8/31,2014/8/1,126.33,128677,2.342999935,322925,194248,5186514,105440,1031888,12732612,-27972,825559800,61379700,8926900,18730606.16,3528419.48,539749,-235,458615,-364,48053,22215,39166
2014/9/30,2014/9/1,124.64,-105803,2.507999897,245441,351245,5212466,105668,1044727,12784971,-29379,704519500,176036400,1929900,20637983.71,3678017.99,,,,,53831,,
2014/10/31,2014/10/1,126.36,121713,2.335000038,334432,212719,5258745,106915,1050164,12857056,-27588,882828900,111315900,3517700,22574670.67,4054905.83,632346,723,560261,-1068,65494,18792,7129
2014/11/30,2014/11/1,127.66,56818,2.194000006,248254,191436,5263111,112324,1063848,12922682,-28411,676489200,48817300,2670800,20954967.93,3534763.31,499694,-1166,434068,-343,51744,20571,34321
2014/12/31,2014/12/1,126.8,-1864,2.170000076,333463,335327,5298211,116490,1077554,13023951,-28516,732070900,167836900,4552400,38191746.17,7394139.41,679800,-477,578531,-372,58371,18070,11443
2015/1/31,2015/1/1,130.88,14996,1.674999952,321738,306742,5277355,113684,1063727,12984930,-26238,1007281500,35485500,652100,72930126.46,7978351.84,491168,1901,530189,-377,73423,15408,356
2015/2/28,2015/2/1,128.42,192359,2.002000093,331747,139388,5265153,112764,1067070,13074036,-26704,837779900,111744800,3706600,25678505.13,3987815.45,592514,-807,503408,-341,47538,13086,38971
2015/3/31,2015/3/1,128.91,52918,1.934000015,287105,234187,5183075,117933,1075224,13090399,-27720,650311800,174339000,6699900,22147542.06,3764115.23,591602,-1409,575239,-393,54400,16239,9377
2015/4/30,2015/4/1,128.38,-156709,2.046000004,315092,471801,5182728,117427,1074242,13053681,-27473,909817600,146435500,329800,17763396.42,3332963.96,605891,-149,642609,-396,65733,24011,12678
2015/5/31,2015/5/1,128.31,84068,2.095000029,296454,212386,5147519,110687,1092759,13052706,-27689,715130200,72645600,4028800,12035834.83,3635780.69,440156,-626,441131,-410,52361,26562,39934
2015/6/30,2015/6/1,126.17,-50487,2.335000038,292447,342933,5134875,99767,1102355,13076414,-29416,702611300,191331400,4146300,9785864.26,3397369.79,641577,-2135,617869,-408,57988,22077,16450
2015/7/31,2015/7/1,127.44,149187,2.204999924,374680,225493,5042973,88986,1101929,13135045,-29835,821970400,119887600,723800,8859133.41,3598313.38,613873,-844,555242,-425,67087,26006,16907
2015/8/31,2015/8/1,127.64,64412,2.200000048,275248,210837,5017900,81077,1122148,13119753,-30291,661840400,86231100,2202100,7437749.49,3537452.95,549915,-907,565207,-451,43293,24469,48263
2015/9/30,2015/9/1,128.73,-90871,2.059999943,274580,365451,5013530,78115,1135431,14173424,-33800,623367900,77993700,684700,6543932.02,3033407.35,,,,,55731,,
2015/10/31,2015/10/1,127.69,136558,2.151000023,347604,211046,5070498,74963,1141013,13060657,-31954,843812300,23960600,4565800,7267950.44,3313268.47,375121,-1063,438311,-487,74213,19121,639
2015/11/30,2015/11/1,127.02,64549,2.217999935,269517,204968,5426315,74169,1152235,13588988,-32762,760369700,192362800,2810100,33090869.74,3523036.12,987406,-1305,459075,-497,46806,20319,47726
2015/12/31,2015/12/1,125.91,14444,2.269000053,364075,349631,5436812,75154,1167924,13672522,-33090,902899300,115308100,7571800,38266518.74,7307368.59,694439,-918,610905,-590,59832,20740,7714
2016/1/31,2016/1/1,129.58,-55163,1.930999994,258416,313579,5547416,73300,1160358,13657155,-32514,926049000,38099300,2161600,52757249.52,7240066.08,519133,-95,534500,-671,75846,19169,3155
2016/2/29,2016/2/1,130.91,192610,1.74000001,361757,169147,5534318,75618,1165990,13785189,-33469,948310800,193424400,4372300,23944538.61,4381574.62,827203,-1644,699169,-689,43953,16641,48534
2016/3/31,2016/3/1,130.39,108043,1.786000013,335891,227848,5533654,82799,1181128,13924878,-34505,927286100,103273700,2738400,20509201.02,3782856.71,842384,-1829,702695,-793,57399,23137,9691
2016/4/30,2016/4/1,130.06,-106452,1.819000006,331980,438432,5540299,90016,1156800,13841195,-34308,883412700,55484100,1002100,20968603.88,3694588.53,456090,-638,539773,-835,75880,21898,3417
2016/5/31,2016/5/1,129.8,52507,1.833999991,277111,224603,5574935,95502,1175389,13886303,-34389,875146000,201400300,2520800,13310969,3758146.36,781700,-933,736592,-852,47819,26260,54321
2016/6/30,2016/6/1,132.98,-6252,1.488000035,323320,329572,5647975,101784,1186716,13932743,-34569,936061500,66793500,2867500,9105193.79,3171933.66,728566,-1019,682126,-839,59963,26387,14243
2016/7/31,2016/7/1,133.05,112819,1.457999945,322817,209998,5631012,101841,1180513,13998220,-32995,748407300,24227300,1222300,9249523.71,3569518.2,561617,706,496140,-868,76401,26306,9868
2016/8/31,2016/8/1,131.88,107112,1.567999959,338438,231327,5608243,102946,1200003,14104114,-32993,930133500,143169000,2346100,8652438.97,3696077.72,845289,-892,739395,-894,44569,25284,57116
2016/9/30,2016/9/1,131.12,-33445,1.60800004,323178,356623,5604069,109211,1209967,14673429,-39204,1048883200,86190100,901400,7794746.66,5586446.54,,,,,57110,,
2016/10/31,2016/10/1,129.62,45831,1.833999991,267523,221692,5723507,113221,1216293,14286501,-34366,874089900,84160000,1916800,8762658.18,4469344.13,691265,-1514,578188,-948,68860,22312,10562
2016/11/30,2016/11/1,125.23,136669,2.368000031,336544,199875,5713582,114568,1231391,14443700,-34854,837098500,99699400,3348000,39455638.29,4025886.91,784664,-1484,627465,-996,47218,23548,45190
2016/12/31,2016/12/1,124.28,27337,2.446000099,346541,319204,5747933,109779,1247203,14434842,-36214,1106932500,49355200,2763400,52479373.83,7476015.5,665708,-2470,674566,-1110,67276,23195,3137
2017/1/31,2017/1/1,124.47,-51257,2.450999975,292812,344069,5768690,107675,1238605,14376139,-37268,955495700,181066600,1514200,74600088.06,9117659.26,738003,-2238,796706,-1184,69742,19940,17474
2017/2/28,2017/2/1,125.11,192044,2.35800004,363757,171713,5757968,105935,1246900,14411381,-37618,1023413100,113229500,10307500,27662952.25,3845937.44,688720,-1467,653478,-1117,43430,20114,46426
2017/3/31,2017/3/1,124.56,176233,2.395999908,392816,216584,5577222,106229,1266334,14369682,-39205,1388188800,112045900,1242800,24745127.6,4118378.14,844000,-2864,885699,-1277,57474,29043,14999
2017/4/30,2017/4/1,125.72,-182428,2.282000065,273177,455605,5597243,102784,1238544,14293345,-38949,1242381400,53977900,6732500,28011885.97,3288612.73,613543,-1171,689880,-1427,76483,25217,6208
2017/5/31,2017/5/1,126.56,88423,2.196000099,328841,240418,5568532,99516,1252342,14298976,-39628,1145157800,162611800,3619700,26647061.72,3923191.65,856152,-2259,850521,-1580,48431,22951,51003
2017/6/30,2017/6/1,125.53,90233,2.302000046,428894,338660,5548842,91463,1261645,14366186,-39458,1418264700,95097000,2132600,14520617.63,3283713.56,782571,-1474,715361,-1644,61102,24747,12076
2017/7/31,2017/7/1,125.89,42939,2.292000055,274980,232040,5505410,84800,1260611,14360944,-39186,1190639400,93657000,2004200,12795550.24,3099321.64,667583,-1540,672825,-1812,70661,23149,13590
2017/8/31,2017/8/1,127.25,107689,2.121000051,334000,226311,5476269,80752,1276295,14381562,-39349,1372564800,116362500,2036700,12504044.99,3649761.62,779608,-2125,758990,-1962,45556,22918,48023
2017/9/30,2017/9/1,125.31,-7886,2.325999975,340837,348722,5771144,80359,1286516,15761155,-44766,1090804100,28126000,2783200,10733004.9,2968245.93,,,,,65462,,
2017/10/31,2017/10/1,124.94,63214,2.375999928,298555,235341,5893523,82149,1295397,14751446,-39678,1226324200,176094800,2104900,1411083510,90424256.61,767048,-2603,689031,-2129,70864,26081,20679
2017/11/30,2017/11/1,124.31,138547,2.417000055,346922,208374,5875032,85018,1313853,14918736,-40649,1539772000,129891500,2272200,45003955.89,3897661.83,906411,-3196,739121,-2225,49481,28644,50027
2017/12/31,2017/12/1,124.05,23192,2.404999971,348989,325797,5727513,92447,1327528,14814721,-41038,1322890400,51781900,1232800,42338956.19,6902131.65,637254,-2820,741269,-2431,70521,22213,1173
2018/1/31,2018/1/1,121.58,-49237,2.720000029,311801,361038,5700656,86570,1323059,14803170,-42777,1667724300,242723900,974500,86068683.75,9281915.8,854537,-4359,866088,-2620,72958,22754,20317
2018/2/28,2018/2/1,120.66,215239,2.868000031,370862,155623,5902818,83390,1331025,15150589,-44078,1802920100,180414200,5760700,26584435.05,3620994.91,830958,-3871,483539,-2570,46148,20757,47567
2018/3/31,2018/3/1,121.14,208743,2.740999937,419576,210832,5869320,84595,1348817,15428010,-46186,2474819000,35266600,1440000,21805329.32,3684172.12,941651,-5423,664230,-3315,68342,30662,8468
2018/4/30,2018/4/1,119.62,-214255,2.936000109,296192,510447,5945577,82219,1319445,15335128,-45217,2195435100,393518100,812200,21502344.35,3200043.31,932205,-2510,1025087,-3479,72865,29231,24708
2018/5/31,2018/5/1,120.73,146796,2.822000027,363871,217075,5932098,83595,1335592,15426913,-44123,2895906300,221710300,2679800,42051780,3207864.48,945791,-2625,854006,-3719,52380,27223,47708
2018/6/30,2018/6/1,120.19,74858,2.848999977,391136,316278,5943775,79115,1345724,15466564,-43978,2186358600,47124400,2783100,19172039.5,2777689.72,625898,-3632,586247,-3777,74275,28837,6942
2018/7/31,2018/7/1,119.42,76865,2.963999987,302131,225266,5962236,76082,1347769,15569493,-43430,2386174300,337756200,2592600,16775519.47,3083940.92,907617,-3502,804688,-4050,76403,30243,28115
2018/8/31,2018/8/1,120.39,214148,2.852999926,433263,219115,5895873,72124,1365230,15785389,-44613,3046794000,225917900,2172600,15037699.3,3459892.66,1094276,-5580,878380,-4397,51100,27093,52396
2018/9/30,2018/9/1,118.78,-119116,3.055999994,224443,343559,5977617,71753,1376426,16809092,-42688,2451335300,58082900,1773600,12285285.48,2697858.85,,,,,73528,,
2018/10/31,2018/10/1,118.44,100491,3.15899992,353183,252692,6084109,72050,1382288,15843329,-46937,2931091000,416654300,1813600,13295721.66,2780868.63,906209,-6788,824035,-4617,78126,26301,21703
2018/11/30,2018/11/1,119.55,204903,3.013000011,410864,205961,6032885,68985,1395899,16044318,-48566,3394718300,214939300,2879200,41421998.38,3416679.69,1081403,-6445,880414,-4816,56364,26640,48402
2018/12/31,2018/12/1,122.02,13539,2.686000109,326123,312584,6101877,66197,1412591,16101666,-47144,2588647000,220187500,1634400,41750466.79,5990458.66,837807,-3833,780459,-5255,71910,28750,13204
2019/1/31,2019/1/1,122.47,-8681,2.63499999,331299,339980,6113990,61438,1403787,16101227,-46156,4330847500,155068800,1411400,79030962.9,7428449.21,1024474,-4293,1024913,-5281,82192,22202,11920
2019/2/28,2019/2/1,121.75,233977,2.710999966,401243,167265,6097856,61179,1407739,16250898,-46697,3327838600,164163500,12227200,30645703.14,3432448.19,1004454,-5443,854783,-4902,53953,19857,48096
2019/3/31,2019/3/1,124.22,146945,2.414000034,375756,228811,5840580,61975,1420969,16204392,-45698,2985053700,58724200,1526200,28655794.19,3317476.53,909745,-4662,956251,-5661,78976,29326,4303
2019/4/30,2019/4/1,123.67,-160305,2.509000063,375240,535545,5902566,58030,1390275,16192789,-46452,3417029800,313750200,840800,42700526.15,3334328.3,1120712,-6248,1132315,-5494,81694,31802,29084
2019/5/31,2019/5/1,126.38,207768,2.14199996,439833,232064,5846560,52845,1410296,16202283,-46143,3390035100,173698700,1883600,16733552.18,3633086.05,1028710,-5244,1019216,-5553,59999,34818,56513
2019/6/30,2019/6/1,127.97,8477,2,342430,333952,5859045,47865,1432463,16188422,-44394,2699456700,35378500,2759500,10967478.92,2742259.79,733836,-3398,747697,-5147,84711,33732,9020
2019/7/31,2019/7/1,127.42,119696,2.020999908,371044,251348,5825469,43643,1432536,16211185,-42339,3113526500,168296000,433700,13475830.25,3480558.93,1030067,-2973,1007304,-5028,85093,30433,30051
2019/8/31,2019/8/1,131.05,200344,1.506000042,428309,227965,6084613,44786,1440026,16596816,-41837,2969636200,22325200,4599600,13726947.78,3605772.48,990929,-4415,605298,-4917,67597,29466,46962
2019/9/30,2019/9/1,130.31,-82768,1.674999952,291260,374028,6133658,53809,1455657,21018952,-26702,2800479800,149777800,8723900,13547701.79,3394358.98,,,,,73223,,
2019/10/31,2019/10/1,130.3,134467,1.690999985,379988,245521,6251829,62591,1474444,16981311,-43713,3223727500,79252500,501900,21005897.24,4142427.96,1172713,-5786,1000494,-4761,85106,27497,15614
2019/11/30,2019/11/1,129.3,208838,1.776000023,434024,225185,6200010,68865,1487536,17105421,-42817,2594126700,26796000,2098500,14397330.62,3564279.33,936563,-3520,812453,-4416,70933,27757,41930
2019/12/31,2019/12/1,128.42,13286,1.91900003,349091,335805,6262363,77752,1507365,17170442,-42239,2656721400,160494200,3170100,27258812.9,6959057.79,1106904,-3709,1041883,-4287,76359,31082,25656
2020/1/31,2020/1/1,131.66,32595,1.519999981,404883,372288,6251581,73720,1499571,17212635,-42297,3155658000,114289700,1487900,70436882.59,9599337.53,1016694,-4100,974501,-4042,86869,27331,16821
2020/2/29,2020/2/1,134.84,235278,1.126999974,423229,187951,6236576,76748,1506289,17413050,-42575,2756409500,19756000,4848800,24780197.37,4172232.37,986097,-4065,785682,-3787,68189,24781,43461
2020/3/31,2020/3/1,138.69,118988,0.698000014,355754,236766,6261804,84402,1525477,17674771,-36845,3003750400,128315000,614000,38813962.36,5266168.84,1347942,1897,1086221,-3833,74059,32983,27113
2020/4/30,2020/4/1,139.06,738022,0.621999979,979885,241863,6173018,87257,1492915,19053619,-30251,2120033100,77619300,2243000,51250949.24,5934904.02,2506237,3744,1127389,-2850,85596,30463,18926
2020/5/31,2020/5/1,139.38,398754,0.648000002,572614,173861,6192110,88608,1502166,19812782,-29161,1936290900,26922600,1386400,12737734.81,4635584.97,2132674,-1265,1373511,-2355,70879,23817,38534
2020/6/30,2020/6/1,139.17,864074,0.652999997,1104903,240829,6208461,89242,1509484,20530278,-30555,1948392100,86333100,1884400,10649975.53,4303998.82,2486005,-3364,1768509,-1970,73957,16276,13198
2020/7/31,2020/7/1,140.08,62992,0.536000013,626487,563496,6157049,91851,1486749,20634400,-28394,1860412300,76436300,751500,13329147.83,4856706.29,1868177,329,1764055,-1832,84595,26127,15489
2020/8/31,2020/8/1,139.41,200012,0.693000019,423233,223221,6174279,95901,1501872,20822038,-27335,1775574900,42833800,2842800,14825307.51,4933882.18,1665397,-471,1477759,-1530,56838,33535,61292
2020/9/30,2020/9/1,139.53,124611,0.676999986,497780,373169,6196280,106607,1523191,22282900,-26840,1870481900,41009000,1666200,14006592.52,5086833.65,,,,,70600,,
2020/10/31,2020/10/1,138.22,284071,0.860000014,521769,237698,6314081,116844,1544964,21096975,-26405,1712283300,28814000,164100,16250346.21,5627744.69,1588319,-911,1510296,-1208,92642,30653,8611
2020/11/30,2020/11/1,138.53,145266,0.843999982,364819,219553,6375655,116269,1561227,21349472,-27401,1746704900,96055600,2462300,29609925.67,5299964.31,1919413,-2059,1666916,-1063,57830,27051,61863
2020/12/31,2020/12/1,138.08,143562,0.916999996,489682,346119,6390322,115786,1579270,21632419,-26738,1931831300,64158200,2559400,48429927.82,12202149.61,1992153,-343,1709206,-1006,71874,26307,12263
2021/1/31,2021/1/1,137.03,162832,1.093000054,547483,384651,6418212,114583,1549784,21643915,-26913,1681711400,31648700,1933000,105612009,20584545.35,1412538,-1084,1401042,-909,91998,24700,4576
2021/2/28,2021/2/1,133.8,310922,1.460000038,559236,248314,6424251,117109,1559989,21755737,-28189,1571194600,70365000,14896600,36500276.86,7197607.98,1651042,-2020,1539220,-744,62239,24453,54212
2021/3/31,2021/3/1,130.94,659603,1.746000051,927217,267614,6420855,121684,1581976,21986939,-33883,1605574700,115460200,5958400,33756622.51,6967707.74,1866812,-6446,1635610,-752,68613,31959,25585
2021/4/30,2021/4/1,132.03,225579,1.631000042,664766,439186,6392633,123708,1562186,22056055,-38066,1512078900,109556600,7260600,29541597.92,5361166.05,1797718,-4874,1728602,-691,81153,33231,20691
2021/5/31,2021/5/1,132.86,131953,1.58099997,595698,463745,6451133,125339,1585324,22020939,-37027,1377666400,50181200,2843600,123753647.1,6107922.7,1428315,395,1463431,-644,66009,36391,51535
2021/6/30,2021/6/1,132.5,174161,1.442999959,623359,449199,6475076,122755,1618130,22329823,-33965,1571886100,153831800,8611600,281639968.9,7372898.27,1974837,2473,1665953,-589,70130,37492,33371
2021/7/31,2021/7/1,134.45,302050,1.238999963,564050,262000,6401459,135428,1603987,22284628,-28378,1495537900,26490300,561800,132674213.3,5871424.08,1473336,5011,1518531,-576,90903,38296,17523
2021/8/31,2021/8/1,134.05,170635,1.30400002,439013,268378,6173650,129562,1628633,22254544,-28016,1481366400,108670700,4439200,100190153,5315383.89,1910648,-209,1940732,-571,54571,39943,76275
2021/9/30,2021/9/1,131.61,64940,1.529000044,524463,459523,6243318,127047,1652668,24299193,-71681,1407762400,71367200,1347800,77324639.47,4805015.35,,,,,69158,,
2021/10/31,2021/10/1,130.7,165055,1.557000041,448983,283927,6476647,120298,1675032,22637090,-26112,1389038600,51427900,-168500,232828188.5,5130557.26,1371665,141,1017475,-587,91076,28759,6841
2021/11/30,2021/11/1,131.55,191335,1.442999959,472543,281208,6266251,113852,1695272,22645912,-27921,1416796000,154308600,3563400,1069966300,9789852.28,1770103,-2384,1761281,-575,55716,28858,64218
2021/12/31,2021/12/1,130.47,21303,1.511999965,508026,486723,6739100,109703,1728595,23143747,-27245,1524100000,118533700,1230300,2776610077,19929298.01,1838257,69,1340422,-607,70835,39890,24771
2022/1/31,2022/1/1,127.97,-118699,1.781999946,346375,465074,6804276,108070,1705031,23487181,-29809,1599819700,153745100,1058200,3256939073,35941428.66,1496458,-3237,1153024,-673,83607,34268,21496
2022/2/28,2022/2/1,127.45,216590,1.838999987,506447,289857,6800284,112489,1720904,23776560,-32192,1836869900,182110300,7790900,907172446,8540716.46,1514183,-3173,1224804,-790,53137,28993,59463
2022/3/31,2022/3/1,122.88,192634,2.326999903,507799,315165,6814679,118250,1751945,23879768,-34515,2358878100,288789100,5224600,919988022.2,7226034.48,1604221,-3544,1501013,-1221,69963,40763,23937
2022/4/30,2022/4/1,119.16,-308215,2.887000084,555429,863644,6815264,119066,1735639,23847245,-41654,2464395500,167260300,3606300,3730055534,9188076.86,1074497,-8813,1107020,-1674,93229,42193,18927
2022/5/31,2022/5/1,119.84,66223,2.844000101,455211,388988,6891257,114308,1775820,23904391,-47265,3635313000,871799500,8614600,4866754394,14986473.01,1585414,-7989,1528268,-2378,59240,50970,84959
2022/6/30,2022/6/1,118.39,88842,2.971999884,549598,460757,6959055,108208,1805996,23912160,-52550,4126482700,571228200,9904400,2964598784,10509169.14,1260028,-8285,1252259,-3000,76410,38238,21068
2022/7/31,2022/7/1,121.14,211052,2.64199996,480383,269331,6944610,103866,1789336,23952579,-56571,4379796400,100648600,1421300,2342997622,8918548.59,1079881,-8236,1039462,-4215,102009,49136,23537
2022/8/31,2022/8/1,117,219596,3.132999897,523318,303722,6968348,99065,1824656,24267551,-63378,7081072400,799380600,34763400,2248402907,10255619.92,1803202,-12675,1488230,-5868,62610,54870,94269
2022/9/30,2022/9/1,112.38,429776,3.803999901,917489,487723,6929803,109236,1840532,24299193,-71681,7744514700,839242100,7661600,2348959039,10446522.72,,,,,81183,,
2022/10/31,2022/10/1,110.88,87874,4.077000141,406374,318500,7188183,104454,1860886,24352542,-82031,9338234700,984640500,14469700,6781886368,17660717.08,1330585,-19138,1277236,-8788,94100,31762,18845
2022/11/30,2022/11/1,113.5,248535,3.703000069,500646,252111,7157364,101819,1881707,24553457,-88129,11243372700,764193000,58259000,1008582647,13452460.23,1638950,-16499,1438035,-10401,68090,36213,62223
2022/12/31,2022/12/1,112.89,85001,3.878999949,539943,454942,7179347,99898,1908072,24517593,-89151,11059378700,186215100,1678700,942430381.4,14988987.11,1269824,-13193,1305688,-12171,99513,41677,10254
2023/1/31,2023/1/1,115.08,38784,3.529000044,486072,447288,7024099,99115,1870818,24583994,-88947,11988377300,920794100,46779200,4223309491,28361273.15,1774182,-13074,1707781,-13278,101418,33289,31384
2023/2/28,2023/2/1,111.66,262434,3.915999889,524548,262114,6872104,99734,1876312,24609241,-92275,11290007300,406031900,40378900,1222407900,9736839.25,1593785,-17072,1568538,-13744,70658,26067,56827
2023/3/31,2023/3/1,115.61,378076,3.493999958,691317,313240,6772639,98170,1905608,24693515,-95111,16578163100,451514900,21094800,1159835432,11231592.27,1591845,-18797,1507571,-15961,92773,49846,27731
2023/4/30,2023/4/1,116.02,-176181,3.451999903,462340,638520,6863185,102242,1879776,24605068,-94243,13258307800,136820800,-7461300,1243796162,8937582.71,1222791,-14833,1311238,-15701,123653,45645,14765
2023/5/31,2023/5/1,114.47,240348,3.637,547835,307487,6835336,96363,1904897,24630686,-99849,14597031900,438395600,39781900,226380674.6,7941388.82,1908861,-22265,1883243,-16659,77182,42979,89450
2023/6/30,2023/6/1,112.88,227768,3.819,646085,418317,7150742,90481,1933629,25461998,-108085,14128966000,299794100,11658600,114304268.6,5279215.58,1938055,-25961,1106743,-17725,98908,49285,27559
2023/7/31,2023/7/1,111.97,220782,3.959,496942,276160,7178591,88043,1901965,25708799,-110581,13770712100,346311100,9858700,92673288.04,4977729.45,1758298,-23047,1511497,-20551,111448,43746,31206
2023/8/31,2023/8/1,111.03,-89255,4.093,"193,874",283130,7148949.24,84665,19162527,26044051,-117149,19019731700,499245100,41807100,14341230.85,930980,2332112,-28679,1996860,-22111,81711,45191,74928
2023/9/30,2023/9/1,108.03,,4.573,,,,,,,,,,,,,,,,,,,
